person_id,photo_attribution_link,photo_attribution_text
26416,https://members-api.parliament.uk/api/Members/5154/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26427,https://members-api.parliament.uk/api/Members/5129/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26441,https://members-api.parliament.uk/api/Members/5174/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26444,https://members-api.parliament.uk/api/Members/5173/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26446,https://members-api.parliament.uk/api/Members/5148/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26452,https://members-api.parliament.uk/api/Members/5088/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26453,https://members-api.parliament.uk/api/Members/5172/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26455,https://members-api.parliament.uk/api/Members/5137/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26456,https://members-api.parliament.uk/api/Members/5187/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26467,https://members-api.parliament.uk/api/Members/5222/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26471,https://members-api.parliament.uk/api/Members/5217/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26473,https://members-api.parliament.uk/api/Members/5159/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26475,https://members-api.parliament.uk/api/Members/5232/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26476,https://members-api.parliament.uk/api/Members/5185/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26477,https://members-api.parliament.uk/api/Members/5229/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26478,https://members-api.parliament.uk/api/Members/5065/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26479,https://members-api.parliament.uk/api/Members/5228/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26482,https://members-api.parliament.uk/api/Members/5208/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26491,https://members-api.parliament.uk/api/Members/5164/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26492,https://members-api.parliament.uk/api/Members/5196/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26494,https://members-api.parliament.uk/api/Members/5309/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26505,https://members-api.parliament.uk/api/Members/5244/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26507,https://members-api.parliament.uk/api/Members/5192/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26508,https://members-api.parliament.uk/api/Members/5289/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26510,https://members-api.parliament.uk/api/Members/5291/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26512,https://members-api.parliament.uk/api/Members/5301/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26515,https://members-api.parliament.uk/api/Members/5307/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26516,https://members-api.parliament.uk/api/Members/5299/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26524,https://members-api.parliament.uk/api/Members/5281/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26539,https://members-api.parliament.uk/api/Members/5201/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26542,https://members-api.parliament.uk/api/Members/5278/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26545,https://members-api.parliament.uk/api/Members/5295/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26548,https://members-api.parliament.uk/api/Members/5224/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26553,https://members-api.parliament.uk/api/Members/5241/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26555,https://members-api.parliament.uk/api/Members/5313/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26558,https://members-api.parliament.uk/api/Members/5308/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26560,https://members-api.parliament.uk/api/Members/5322/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26561,https://members-api.parliament.uk/api/Members/5186/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26562,https://members-api.parliament.uk/api/Members/5215/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26567,https://members-api.parliament.uk/api/Members/5202/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26571,https://members-api.parliament.uk/api/Members/5324/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26575,https://members-api.parliament.uk/api/Members/5251/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26576,https://members-api.parliament.uk/api/Members/5348/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26577,https://members-api.parliament.uk/api/Members/5249/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26583,https://members-api.parliament.uk/api/Members/5221/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26584,https://members-api.parliament.uk/api/Members/5310/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26586,https://members-api.parliament.uk/api/Members/5258/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26587,https://members-api.parliament.uk/api/Members/5293/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26592,https://members-api.parliament.uk/api/Members/5225/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26593,https://members-api.parliament.uk/api/Members/5288/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26595,https://members-api.parliament.uk/api/Members/5231/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26598,https://members-api.parliament.uk/api/Members/5206/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26605,https://members-api.parliament.uk/api/Members/5266/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26606,https://members-api.parliament.uk/api/Members/5218/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26610,https://members-api.parliament.uk/api/Members/5240/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26627,https://members-api.parliament.uk/api/Members/5336/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26630,https://members-api.parliament.uk/api/Members/5316/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26634,https://members-api.parliament.uk/api/Members/5358/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
