person_id,photo_attribution_link,photo_attribution_text
26530,https://members-api.parliament.uk/api/Members/5205/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26533,https://members-api.parliament.uk/api/Members/5230/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26534,https://members-api.parliament.uk/api/Members/5280/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26537,https://members-api.parliament.uk/api/Members/5317/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26541,https://members-api.parliament.uk/api/Members/5168/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26544,https://members-api.parliament.uk/api/Members/5325/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26546,https://members-api.parliament.uk/api/Members/5257/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26547,https://members-api.parliament.uk/api/Members/5223/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26552,https://members-api.parliament.uk/api/Members/5328/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26554,https://members-api.parliament.uk/api/Members/5315/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26556,https://members-api.parliament.uk/api/Members/5070/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26557,https://members-api.parliament.uk/api/Members/5256/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26564,https://members-api.parliament.uk/api/Members/5127/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26565,https://members-api.parliament.uk/api/Members/5092/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26566,https://members-api.parliament.uk/api/Members/5210/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26568,https://members-api.parliament.uk/api/Members/5181/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26573,https://members-api.parliament.uk/api/Members/5332/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26578,https://members-api.parliament.uk/api/Members/5247/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26579,https://members-api.parliament.uk/api/Members/5303/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26590,https://members-api.parliament.uk/api/Members/5274/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26591,https://members-api.parliament.uk/api/Members/5212/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26594,https://members-api.parliament.uk/api/Members/5211/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26596,https://members-api.parliament.uk/api/Members/5333/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26599,https://members-api.parliament.uk/api/Members/5235/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26601,https://members-api.parliament.uk/api/Members/5243/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26608,https://members-api.parliament.uk/api/Members/5343/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26609,https://members-api.parliament.uk/api/Members/5337/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26613,https://members-api.parliament.uk/api/Members/5342/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26619,https://members-api.parliament.uk/api/Members/5339/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26621,https://members-api.parliament.uk/api/Members/5334/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26622,https://members-api.parliament.uk/api/Members/5340/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26626,https://members-api.parliament.uk/api/Members/5351/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26629,https://members-api.parliament.uk/api/Members/5341/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26631,https://members-api.parliament.uk/api/Members/5357/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26633,https://members-api.parliament.uk/api/Members/5359/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26635,https://members-api.parliament.uk/api/Members/5355/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26636,https://members-api.parliament.uk/api/Members/5361/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
