person_id,photo_attribution_link,photo_attribution_text
26448,https://members-api.parliament.uk/api/Members/5080/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26449,https://members-api.parliament.uk/api/Members/5149/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26451,https://members-api.parliament.uk/api/Members/5271/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26454,https://members-api.parliament.uk/api/Members/5085/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26457,https://members-api.parliament.uk/api/Members/5096/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26459,https://members-api.parliament.uk/api/Members/5191/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26463,https://members-api.parliament.uk/api/Members/5052/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26472,https://members-api.parliament.uk/api/Members/5160/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26484,https://members-api.parliament.uk/api/Members/5111/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26485,https://members-api.parliament.uk/api/Members/5124/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26488,https://members-api.parliament.uk/api/Members/5248/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26495,https://members-api.parliament.uk/api/Members/5272/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26497,https://members-api.parliament.uk/api/Members/5286/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26498,https://members-api.parliament.uk/api/Members/5283/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26503,https://members-api.parliament.uk/api/Members/5275/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26504,https://members-api.parliament.uk/api/Members/5255/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26514,https://members-api.parliament.uk/api/Members/5320/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26521,https://members-api.parliament.uk/api/Members/5259/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26522,https://members-api.parliament.uk/api/Members/5264/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26532,https://members-api.parliament.uk/api/Members/5354/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26538,https://members-api.parliament.uk/api/Members/5311/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26569,https://members-api.parliament.uk/api/Members/5122/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26570,https://members-api.parliament.uk/api/Members/5321/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26580,https://members-api.parliament.uk/api/Members/5238/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26582,https://members-api.parliament.uk/api/Members/5327/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26585,https://members-api.parliament.uk/api/Members/5239/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26589,https://members-api.parliament.uk/api/Members/5220/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26597,https://members-api.parliament.uk/api/Members/5298/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26603,https://members-api.parliament.uk/api/Members/5352/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26604,https://members-api.parliament.uk/api/Members/5326/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26616,https://members-api.parliament.uk/api/Members/5338/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26617,https://members-api.parliament.uk/api/Members/5346/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26623,https://members-api.parliament.uk/api/Members/5350/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26624,https://members-api.parliament.uk/api/Members/5329/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26625,https://members-api.parliament.uk/api/Members/5330/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26628,https://members-api.parliament.uk/api/Members/5347/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26637,https://members-api.parliament.uk/api/Members/5362/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
