person_id,photo_attribution_link,photo_attribution_text
26139,https://business.senedd.wales/UserData/5/2/4/Info00000425/bigpic.jpg,© Senedd (CC-BY 4.0)
26154,https://business.senedd.wales/UserData/3/4/5/Info00000543/bigpic.jpg,© Senedd (CC-BY 4.0)
26153,https://business.senedd.wales/UserData/7/5/1/Info00000157/bigpic.jpg,© Senedd (CC-BY 4.0)
26254,https://business.senedd.wales/UserData/7/8/6/Info00008687/bigpic.jpg,© Senedd (CC-BY 4.0)
26252,https://business.senedd.wales/UserData/7/0/2/Info00005207/bigpic.jpg,© Senedd (CC-BY 4.0)
26214,https://business.senedd.wales/UserData/2/6/5/Info00004562/bigpic.jpg,© Senedd (CC-BY 4.0)
25063,https://business.senedd.wales/UserData/0/7/9/Info00004970/bigpic.jpg,© Senedd (CC-BY 4.0)
26255,https://business.senedd.wales/UserData/9/7/5/Info00008579/bigpic.jpg,© Senedd (CC-BY 4.0)
26237,https://business.senedd.wales/UserData/4/3/7/Info00008734/bigpic.jpg,© Senedd (CC-BY 4.0)
26251,https://business.senedd.wales/UserData/3/4/1/Info00005143/bigpic.jpg,© Senedd (CC-BY 4.0)
26136,https://business.senedd.wales/UserData/2/8/1/Info00000182/bigpic.jpg,© Senedd (CC-BY 4.0)
26234,https://business.senedd.wales/UserData/0/7/6/Info00008670/bigpic.jpg,© Senedd (CC-BY 4.0)
